0001110100000111 0001101010110100 0 -> sum: 0011011110111011, cout: 0
0010101011010100 1100111010001000 1 -> sum: 1111100101011101, cout: 0
1000000000111001 1010011011001111 0 -> sum: 0010011100001000, cout: 1
1000101111110101 1011111100001011 1 -> sum: 0100101100000001, cout: 1
0010001010010001 0100101011100000 1 -> sum: 0110110101110010, cout: 0
1010001110111100 1000110001100011 0 -> sum: 0011000000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
