0100110101100100 0100011000100100 0 -> sum: 1001001110001000, cout: 0
1001011001001110 0001010001101001 1 -> sum: 1010101010111000, cout: 0
0011000001010110 0010101000101111 0 -> sum: 0101101010000101, cout: 0
0011001010100010 0011011110100001 1 -> sum: 0110101001000100, cout: 0
1101110011111110 1010101011010011 1 -> sum: 1000011111010010, cout: 1
0101100000111011 0101000010111110 1 -> sum: 1010100011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
