1000010100000100 0110011111010111 0 -> sum: 1110110011011011, cout: 0
1001100001100001 0101101111100010 1 -> sum: 1111010001000100, cout: 0
0001111001101100 0101101101010000 0 -> sum: 0111100110111100, cout: 0
1100101000110000 1011110011011111 0 -> sum: 1000011100001111, cout: 1
0000100001010001 0000000001010110 1 -> sum: 0000100010101000, cout: 0
1111111000011001 1101100000110011 0 -> sum: 1101011001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
