1100001100010101 1101011101011100 0 -> sum: 1001101001110001, cout: 1
0100010001110000 1000111001100100 0 -> sum: 1101001011010100, cout: 0
1100000010001100 1101101001000000 0 -> sum: 1001101011001100, cout: 1
1011110100010001 0111111100001100 1 -> sum: 0011110000011110, cout: 1
0100111000010000 0111001110111110 1 -> sum: 1100000111001111, cout: 0
1111101010101110 0111011111010010 1 -> sum: 0111001010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
