0111011100011101 1110010111000110 0 -> sum: 0101110011100011, cout: 1
1010000001101110 1110101011000010 1 -> sum: 1000101100110001, cout: 1
1100000111000101 1111010011110110 0 -> sum: 1011011010111011, cout: 1
0001001010001010 1100000001111111 0 -> sum: 1101001100001001, cout: 0
0101001101110010 0000010100010101 0 -> sum: 0101100010000111, cout: 0
0000110010000010 1011111111111110 1 -> sum: 1100110010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
