0010101110010101 0000101000100000 1 -> sum: 0011010110110110, cout: 0
1011001101010011 1011111010011101 1 -> sum: 0111000111110001, cout: 1
1101000000100111 1010011000111010 0 -> sum: 0111011001100001, cout: 1
0110111011110010 0010011110100110 1 -> sum: 1001011010011001, cout: 0
1110101101110100 1011101100100111 1 -> sum: 1010011010011100, cout: 1
1101010011111010 1100101101001011 0 -> sum: 1010000001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
