1000110100000111 1111110001110111 0 -> sum: 1000100101111110, cout: 1
0110101001011101 0011100010011001 1 -> sum: 1010001011110111, cout: 0
0000110100100000 0000101101110101 1 -> sum: 0001100010010110, cout: 0
0101101111011001 1011101000110110 1 -> sum: 0001011000010000, cout: 1
0011101101001100 1010001000010011 0 -> sum: 1101110101011111, cout: 0
1001100000001011 1100111111111100 1 -> sum: 0110100000001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
