0110101011110110 0011011011011011 0 -> sum: 1010000111010001, cout: 0
1111011000000001 1111000001000000 0 -> sum: 1110011001000001, cout: 1
0110001101011110 0100111000111010 0 -> sum: 1011000110011000, cout: 0
1000100010011010 0000010110110001 1 -> sum: 1000111001001100, cout: 0
0001011101010010 1101001100101011 0 -> sum: 1110101001111101, cout: 0
0111001001101011 1001101000010110 1 -> sum: 0000110010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
