1110011000101111 1001001110010111 1 -> sum: 0111100111000111, cout: 1
1110101111011011 1011110101100010 0 -> sum: 1010100100111101, cout: 1
0000011100010011 1111100100001010 1 -> sum: 0000000000011110, cout: 1
1110110010001101 1101010110101110 0 -> sum: 1100001000111011, cout: 1
1110000010101011 0111111001010111 0 -> sum: 0101111100000010, cout: 1
1001011011100111 1100000111010011 0 -> sum: 0101100010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
