0100011010001001 0011100111011110 0 -> sum: 1000000001100111, cout: 0
1011110110001100 0001101110001010 0 -> sum: 1101100100010110, cout: 0
1101111100100100 0100111101100111 0 -> sum: 0010111010001011, cout: 1
0111010011101111 0001001101111100 0 -> sum: 1000100001101011, cout: 0
1110000010101001 0100000001001011 1 -> sum: 0010000011110101, cout: 1
1010010110100100 1000011001011100 1 -> sum: 0010110000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
