0100001111100110 0101111101100111 0 -> sum: 1010001101001101, cout: 0
0111001100000110 1100101011011000 0 -> sum: 0011110111011110, cout: 1
1010010100000110 0110110110101000 1 -> sum: 0001001010101111, cout: 1
0011010011011000 1011100001011100 1 -> sum: 1110110100110101, cout: 0
0101110011111001 1101101111010010 1 -> sum: 0011100011001100, cout: 1
0100000101010000 0111011110111111 0 -> sum: 1011100100001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
