1000110001011110 1000100000100010 1 -> sum: 0001010010000001, cout: 1
0000000010111010 1010000111010101 1 -> sum: 1010001010010000, cout: 0
0101000000100110 1111100111001011 0 -> sum: 0100100111110001, cout: 1
1010011010010110 0000100001100101 0 -> sum: 1010111011111011, cout: 0
0110001010011111 0000100101001000 0 -> sum: 0110101111100111, cout: 0
0011000100100010 1111011100100011 1 -> sum: 0010100001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
