0000101111111101 1000011011001001 0 -> sum: 1001001011000110, cout: 0
0101110110101001 0000101011010010 1 -> sum: 0110100001111100, cout: 0
0011110101000110 1100011011001011 0 -> sum: 0000010000010001, cout: 1
0110110001101011 0010010111111111 1 -> sum: 1001001001101011, cout: 0
0100101001001111 1000101110100111 1 -> sum: 1101010111110111, cout: 0
0100100111011110 0000011100001100 0 -> sum: 0101000011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
