0000001110101101 1011101110101100 1 -> sum: 1011111101011010, cout: 0
1010111001000100 0010010110100101 0 -> sum: 1101001111101001, cout: 0
1100100010100001 0001010011100011 0 -> sum: 1101110110000100, cout: 0
0111001101110111 1110000111000100 0 -> sum: 0101010100111011, cout: 1
0110100010110000 0101111011101110 1 -> sum: 1100011110011111, cout: 0
0101100111001110 1010111010110111 1 -> sum: 0000100010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
