1100010101110001 1101011010001110 1 -> sum: 1001110000000000, cout: 1
1110101101011100 1001010001110010 1 -> sum: 0111111111001111, cout: 1
0111001110110100 0010110011111010 0 -> sum: 1010000010101110, cout: 0
0111110001111101 0011101100101110 0 -> sum: 1011011110101011, cout: 0
1100000010011010 1111110001000001 1 -> sum: 1011110011011100, cout: 1
0100000101011110 0000010001110100 1 -> sum: 0100010111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
