0110001000101100 0110100010100000 1 -> sum: 1100101011001101, cout: 0
0111000000110101 1000011000000010 1 -> sum: 1111011000111000, cout: 0
1111010010010000 0110111101100110 0 -> sum: 0110001111110110, cout: 1
1001100110001110 0110011111101111 1 -> sum: 0000000101111110, cout: 1
0111100100001011 1111110000010111 0 -> sum: 0111010100100010, cout: 1
1100101101101110 0110010110000001 0 -> sum: 0011000011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
