1001100101100010 1100111110000011 0 -> sum: 0110100011100101, cout: 1
0001001001100101 0001001000100000 1 -> sum: 0010010010000110, cout: 0
1100001011101010 1111010101110110 0 -> sum: 1011100001100000, cout: 1
0010000100101000 1000101011101110 1 -> sum: 1010110000010111, cout: 0
1100001001110110 0010101010100001 1 -> sum: 1110110100011000, cout: 0
1110010011100110 1100010101100000 0 -> sum: 1010101001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
