0100010110101010 1111001110011111 0 -> sum: 0011100101001001, cout: 1
1111101101100010 0111111001011011 1 -> sum: 0111100110111110, cout: 1
1001011011001010 1001011101111111 0 -> sum: 0010111001001001, cout: 1
1101001101101100 1111001011101110 1 -> sum: 1100011001011011, cout: 1
0100000011010101 0010000010100101 0 -> sum: 0110000101111010, cout: 0
1101001101101010 1111101000101000 0 -> sum: 1100110110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
