0010001100110000 0111011101001001 0 -> sum: 1001101001111001, cout: 0
1100100110110011 0110111011101111 1 -> sum: 0011100010100011, cout: 1
1011110001010001 0010000110000110 1 -> sum: 1101110111011000, cout: 0
1011100001111100 0001110110110011 1 -> sum: 1101011000110000, cout: 0
0101110110100100 1110010001110000 1 -> sum: 0100001000010101, cout: 1
1001110111000101 1101100000000010 0 -> sum: 0111010111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
