1101000001010011 1001111011101010 1 -> sum: 0110111100111110, cout: 1
1101001111011101 0111101000001101 0 -> sum: 0100110111101010, cout: 1
1001000101011011 0001100101111100 0 -> sum: 1010101011010111, cout: 0
1101010111100001 0010000010101011 1 -> sum: 1111011010001101, cout: 0
1011110111010001 0110000001000001 1 -> sum: 0001111000010011, cout: 1
1100111010001001 1001000100110110 1 -> sum: 0101111111000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
