1011000011100110 0110110001101011 0 -> sum: 0001110101010001, cout: 1
1000101000111011 0001000100000101 1 -> sum: 1001101101000001, cout: 0
0101010100010100 1001001100111110 1 -> sum: 1110100001010011, cout: 0
1110001000000111 1010001111111011 0 -> sum: 1000011000000010, cout: 1
1100111101100101 1100101111000010 1 -> sum: 1001101100101000, cout: 1
0000100111011011 0011000010110100 1 -> sum: 0011101010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
