1110101010010100 1110010000100010 0 -> sum: 1100111010110110, cout: 1
0110101110100110 1011101010100011 0 -> sum: 0010011001001001, cout: 1
1101100011101000 1100100000101101 1 -> sum: 1010000100010110, cout: 1
0010110101001101 0110001100010010 1 -> sum: 1001000001100000, cout: 0
0101111011100111 1110110010100000 0 -> sum: 0100101110000111, cout: 1
1001011001110001 0010001000100011 0 -> sum: 1011100010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
