1000010011010100 1100101110101010 1 -> sum: 0101000001111111, cout: 1
0010000010000001 1011100000001111 1 -> sum: 1101100010010001, cout: 0
0000001000101011 1001100111011111 0 -> sum: 1001110000001010, cout: 0
1111000010001000 1000001001001011 1 -> sum: 0111001011010100, cout: 1
0100000001100100 1100111010101010 1 -> sum: 0000111100001111, cout: 1
1110111010111100 0001000010011100 0 -> sum: 1111111101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
