1100110011110011 1000110001101110 1 -> sum: 0101100101100010, cout: 1
1101000101011101 1100100110101011 1 -> sum: 1001101100001001, cout: 1
1011101011100100 1010011111010101 1 -> sum: 0110001010111010, cout: 1
1001111011100100 0010100010010100 0 -> sum: 1100011101111000, cout: 0
1101101000100100 0000010101101110 0 -> sum: 1101111110010010, cout: 0
1001011000110000 1000111000010100 1 -> sum: 0010010001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
