1100110000110110 1110001101010111 0 -> sum: 1010111110001101, cout: 1
0000110011111001 0101110001010110 0 -> sum: 0110100101001111, cout: 0
1101101000010000 1111000000101101 1 -> sum: 1100101000111110, cout: 1
0000001101101111 1000000111100101 1 -> sum: 1000010101010101, cout: 0
0011010111101100 0111110111001100 0 -> sum: 1011001110111000, cout: 0
0110101010001111 0001101110110000 0 -> sum: 1000011000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
