0011011000110110 1111001110000010 1 -> sum: 0010100110111001, cout: 1
0000010100011011 1111111111011011 0 -> sum: 0000010011110110, cout: 1
0011000010010100 0101010011001110 1 -> sum: 1000010101100011, cout: 0
1010101001001101 0101001110001001 1 -> sum: 1111110111010111, cout: 0
1011001111111001 0100001010000110 1 -> sum: 1111011010000000, cout: 0
1010000011111000 1011111101111010 0 -> sum: 0110000001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
