0101101001001000 0111010101010101 0 -> sum: 1100111110011101, cout: 0
0010111010000011 0100110100100000 0 -> sum: 0111101110100011, cout: 0
1100101100110101 1011010101100100 0 -> sum: 1000000010011001, cout: 1
0110111011101111 0101011111000000 0 -> sum: 1100011010101111, cout: 0
1001001101011111 1010011001100110 0 -> sum: 0011100111000101, cout: 1
1110011011101110 0100111110100011 0 -> sum: 0011011010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
