0001100011000001 0110101011000100 0 -> sum: 1000001110000101, cout: 0
0110101101110100 1101111100110101 1 -> sum: 0100101010101010, cout: 1
0101011011010001 1001110101000010 0 -> sum: 1111010000010011, cout: 0
0000100011001010 1001000001100011 0 -> sum: 1001100100101101, cout: 0
1001001000000011 1010011100000011 1 -> sum: 0011100100000111, cout: 1
1010110001001001 1000111011101111 1 -> sum: 0011101100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
