1101001110010101 0011100011110001 1 -> sum: 0000110010000111, cout: 1
1100010000001100 0010111011000110 1 -> sum: 1111001011010011, cout: 0
1000000011010100 0100101100011101 1 -> sum: 1100101111110010, cout: 0
1011100001011000 0010001000000000 1 -> sum: 1101101001011001, cout: 0
0001110010011110 1001010101001111 1 -> sum: 1011000111101110, cout: 0
0111100100111011 0110000100111110 0 -> sum: 1101101001111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
