0111100110101101 0110111011100101 1 -> sum: 1110100010010011, cout: 0
0000101011011110 1011110110101101 1 -> sum: 1100100010001100, cout: 0
0010110011010000 1111101000101110 0 -> sum: 0010011011111110, cout: 1
1111111010010011 1010110110011111 0 -> sum: 1010110000110010, cout: 1
0001011001100110 1010000000010110 1 -> sum: 1011011001111101, cout: 0
0111110111111011 0111101011100010 0 -> sum: 1111100011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
