0010101100100001 0010110001101111 0 -> sum: 0101011110010000, cout: 0
1101101010001000 0011011111100101 0 -> sum: 0001001001101101, cout: 1
1001111000111100 1111010011010101 1 -> sum: 1001001100010010, cout: 1
0011011111011001 1100001100101001 1 -> sum: 1111101100000011, cout: 0
1101010110010001 1001110011001000 1 -> sum: 0111001001011010, cout: 1
1100000110001111 1110111111001001 1 -> sum: 1011000101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
