1101100110010101 1000101111110110 0 -> sum: 0110010110001011, cout: 1
0101000100100010 1100001111001101 1 -> sum: 0001010011110000, cout: 1
1000001000101110 1001001101010101 1 -> sum: 0001010110000100, cout: 1
1000010001000111 0000011111000111 1 -> sum: 1000110000001111, cout: 0
0001010001111100 1011010000011001 1 -> sum: 1100100010010110, cout: 0
0101111101000011 0010000001010011 1 -> sum: 0111111110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
