0011101001101010 0001100110111000 1 -> sum: 0101010000100011, cout: 0
0110001111101001 1110011111101000 1 -> sum: 0100101111010010, cout: 1
0000110101011010 0000001101011000 1 -> sum: 0001000010110011, cout: 0
1000101101011010 1101011010000110 1 -> sum: 0110000111100001, cout: 1
0011111110111010 0011110011001001 0 -> sum: 0111110010000011, cout: 0
0010111111000011 0100001101011100 1 -> sum: 0111001100100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
