1011100011011011 0000110001110110 0 -> sum: 1100010101010001, cout: 0
0110010011101010 0000111001001100 1 -> sum: 0111001100110111, cout: 0
0111100011111110 1110111001101100 0 -> sum: 0110011101101010, cout: 1
1111000110111000 1011000101101101 0 -> sum: 1010001100100101, cout: 1
1111111110111000 0110001000010110 1 -> sum: 0110000111001111, cout: 1
0111111001110101 0110100010110010 0 -> sum: 1110011100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
