0011001111111101 0000100010100110 1 -> sum: 0011110010100100, cout: 0
0011001011000001 1101111011101000 0 -> sum: 0001000110101001, cout: 1
1100000100100110 1110000111000001 1 -> sum: 1010001011101000, cout: 1
0000110110001110 0011000110101000 0 -> sum: 0011111100110110, cout: 0
1100111011010100 0111111100010101 1 -> sum: 0100110111101010, cout: 1
0110101110000011 0100100001100010 1 -> sum: 1011001111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
