0010010101010110 1001010110001111 0 -> sum: 1011101011100101, cout: 0
0001101101011111 0001110101110011 0 -> sum: 0011100011010010, cout: 0
1000100001001011 1110110111001101 1 -> sum: 0111011000011001, cout: 1
0010001100110001 1111011000110010 0 -> sum: 0001100101100011, cout: 1
0000101101100101 0101001001100101 0 -> sum: 0101110111001010, cout: 0
0001111010010100 1111010101100001 1 -> sum: 0001001111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
