1111000000100001 0110011001100001 0 -> sum: 0101011010000010, cout: 1
1110100110000110 0100101110111001 0 -> sum: 0011010100111111, cout: 1
1000011000110000 0001011001111010 0 -> sum: 1001110010101010, cout: 0
1100110000111101 0111011001000001 1 -> sum: 0100001001111111, cout: 1
1110011100011010 1101101011101110 0 -> sum: 1100001000001000, cout: 1
0100110011000111 0101110011101011 0 -> sum: 1010100110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
