0100000111101000 0100010000110111 0 -> sum: 1000011000011111, cout: 0
0000100010110010 0111011000101011 0 -> sum: 0111111011011101, cout: 0
1001000000101000 0011000011000100 0 -> sum: 1100000011101100, cout: 0
0111101111111010 0111101001101010 1 -> sum: 1111011001100101, cout: 0
0100010111101011 0011001110111011 1 -> sum: 0111100110100111, cout: 0
0001100110110000 1111101011001100 1 -> sum: 0001010001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
