0100100011001100 1111010010101001 1 -> sum: 0011110101110110, cout: 1
1110100110011011 1000000100110100 0 -> sum: 0110101011001111, cout: 1
1100001011100101 0001101010101101 1 -> sum: 1101110110010011, cout: 0
1101000100100011 1111000000011100 1 -> sum: 1100000101000000, cout: 1
0011001111000110 1011001011110001 0 -> sum: 1110011010110111, cout: 0
1000011100001000 0111000000001011 1 -> sum: 1111011100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
