0100111100010100 0010101110100110 0 -> sum: 0111101010111010, cout: 0
1011101010111000 1100110101100111 1 -> sum: 1000100000100000, cout: 1
1110111110111100 1101011001110111 1 -> sum: 1100011000110100, cout: 1
1000100001001010 1010001011100000 1 -> sum: 0010101100101011, cout: 1
1001000111100011 1101001001011010 0 -> sum: 0110010000111101, cout: 1
1111001011111101 1110001010100111 1 -> sum: 1101010110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
