1011111000011010 0000001000101101 0 -> sum: 1100000001000111, cout: 0
0100011111101110 1111100000100010 1 -> sum: 0100000000010001, cout: 1
0011111011101110 1100011000000011 1 -> sum: 0000010011110010, cout: 1
0001011101010010 1010001101100010 0 -> sum: 1011101010110100, cout: 0
1100001100100010 1111001001110000 0 -> sum: 1011010110010010, cout: 1
0110001110111011 1101101010011111 0 -> sum: 0011111001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
