0111001100000100 1000111001110101 1 -> sum: 0000000101111010, cout: 1
0100101110110001 1010110110100100 1 -> sum: 1111100101010110, cout: 0
0110011011111111 0111000000100110 0 -> sum: 1101011100100101, cout: 0
1010010110010000 0001001010101000 1 -> sum: 1011100000111001, cout: 0
0010100001110001 0100001101001011 1 -> sum: 0110101110111101, cout: 0
1101100111101110 1101100000101010 1 -> sum: 1011001000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
