0110000010011110 0110100101111011 0 -> sum: 1100101000011001, cout: 0
0001011010100101 1101111100101100 1 -> sum: 1111010111010010, cout: 0
0010101011101010 1111010110100100 1 -> sum: 0010000010001111, cout: 1
1010110010000111 1110101001101001 0 -> sum: 1001011011110000, cout: 1
0000110100010101 1011001101110101 0 -> sum: 1100000010001010, cout: 0
1111000100001001 1011000011101111 0 -> sum: 1010000111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
