1101000010111100 1110111100101011 1 -> sum: 1011111111101000, cout: 1
0011001101101100 1010011100001110 0 -> sum: 1101101001111010, cout: 0
1111100011101010 0101110001011110 1 -> sum: 0101010101001001, cout: 1
1101111011111011 0111101110110111 0 -> sum: 0101101010110010, cout: 1
1101011110010000 0000110110000111 1 -> sum: 1110010100011000, cout: 0
0110110101110000 0100011101011000 0 -> sum: 1011010011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
