1011000000111000 0110111011001011 0 -> sum: 0001111100000011, cout: 1
1101011000001100 1000001100101011 1 -> sum: 0101100100111000, cout: 1
1010110101000100 1111011000101000 1 -> sum: 1010001101101101, cout: 1
1011101010111001 1100101101101001 1 -> sum: 1000011000100011, cout: 1
1011000111011011 1101001111001100 1 -> sum: 1000010110101000, cout: 1
1001100101011001 1011100011000010 0 -> sum: 0101001000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
