0010110111001011 0001111010110010 1 -> sum: 0100110001111110, cout: 0
1001011110101000 1100001101100101 0 -> sum: 0101101100001101, cout: 1
0100010110001011 1001000100001011 1 -> sum: 1101011010010111, cout: 0
1010100100111000 1100101110000011 1 -> sum: 0111010010111100, cout: 1
1010001010010010 1111100111010110 1 -> sum: 1001110001101001, cout: 1
0001000000110101 0001011101110000 0 -> sum: 0010011110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
