1011001000001000 0101111011011001 0 -> sum: 0001000011100001, cout: 1
1111101001000110 0001110001110111 1 -> sum: 0001011010111110, cout: 1
0011001111100000 1010101011100101 1 -> sum: 1101111011000110, cout: 0
0100000111000001 0010100110110111 1 -> sum: 0110101101111001, cout: 0
1110111010010101 0110010101111111 0 -> sum: 0101010000010100, cout: 1
1100110110011110 0011000111111111 0 -> sum: 1111111110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
