1110001110111011 1101100001000000 0 -> sum: 1011101111111011, cout: 1
0100110101101101 1011110101110001 1 -> sum: 0000101011011111, cout: 1
0000100111111110 0110110000010010 1 -> sum: 0111011000010001, cout: 0
0100111101101111 1110110110001101 1 -> sum: 0011110011111101, cout: 1
1000110011111010 1001010010001101 1 -> sum: 0010000110001000, cout: 1
1101111111111011 1011101101011111 1 -> sum: 1001101101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
