1010100110001010 0001110001101100 0 -> sum: 1100010111110110, cout: 0
1000010001111000 1011101100110010 1 -> sum: 0011111110101011, cout: 1
1000110101010000 0001111011110111 0 -> sum: 1010110001000111, cout: 0
0000111100111110 1100001001111100 1 -> sum: 1101000110111011, cout: 0
0111001101010010 0011001111000110 0 -> sum: 1010011100011000, cout: 0
0010011111011101 0101110101100001 1 -> sum: 1000010100111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
