0000001010110001 1010011101111011 1 -> sum: 1010101000101101, cout: 0
1110100111011100 1011011100011110 0 -> sum: 1010000011111010, cout: 1
0110100001110100 0011111100001110 0 -> sum: 1010011110000010, cout: 0
0000000001101011 0001001100101110 0 -> sum: 0001001110011001, cout: 0
1010111010111010 0101000001001010 0 -> sum: 1111111100000100, cout: 0
1111101011111110 1011110101100110 0 -> sum: 1011100001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
