0010001011100101 1010111100110110 1 -> sum: 1101001000011100, cout: 0
1111111100101100 0110111000100001 1 -> sum: 0110110101001110, cout: 1
1010011110111001 1110110110110011 0 -> sum: 1001010101101100, cout: 1
1111010100000011 1110101010100101 1 -> sum: 1101111110101001, cout: 1
1101110101010001 1110011101000101 0 -> sum: 1100010010010110, cout: 1
0111110110101110 0010111000011100 1 -> sum: 1010101111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
