0001001101010100 0100001101000010 0 -> sum: 0101011010010110, cout: 0
0101101000011000 1100101110010011 1 -> sum: 0010010110101100, cout: 1
1000111111001001 1111010100100000 1 -> sum: 1000010011101010, cout: 1
1101100000000100 0110101100011111 1 -> sum: 0100001100100100, cout: 1
0101011110011010 1110010011111010 0 -> sum: 0011110010010100, cout: 1
1001101111100010 1100101110110001 0 -> sum: 0110011110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
