1100010011000110 1011001110000001 0 -> sum: 0111100001000111, cout: 1
0000111011011011 1101000111010111 0 -> sum: 1110000010110010, cout: 0
0010011001110010 0111111001010001 0 -> sum: 1010010011000011, cout: 0
1101110101010111 0011001011001111 1 -> sum: 0001000000100111, cout: 1
1001110101100011 0111100001001011 1 -> sum: 0001010110101111, cout: 1
0100000100111001 0110100110011001 0 -> sum: 1010101011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
