0011110000111000 0111010111000101 0 -> sum: 1011000111111101, cout: 0
1010001001111100 1010111100000111 1 -> sum: 0101000110000100, cout: 1
0000111001111111 0010111100000100 0 -> sum: 0011110110000011, cout: 0
0100011001010101 0110100011110111 1 -> sum: 1010111101001101, cout: 0
1100100111110001 0111000100011011 1 -> sum: 0011101100001101, cout: 1
1110011011100101 1100000010101110 0 -> sum: 1010011110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
