1001000010011101 0011000101110000 1 -> sum: 1100001000001110, cout: 0
0101011100110100 0101000000011100 0 -> sum: 1010011101010000, cout: 0
1101011100010111 1001111100100111 0 -> sum: 0111011000111110, cout: 1
1010011000010000 1001010100110110 0 -> sum: 0011101101000110, cout: 1
0100100000111100 0110010101010000 0 -> sum: 1010110110001100, cout: 0
1100111000011001 0000001011101110 1 -> sum: 1101000100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
