0011101101001011 1111100010100100 0 -> sum: 0011001111101111, cout: 1
1111010000111110 1001000110011111 1 -> sum: 1000010111011110, cout: 1
1100000010100111 0110010010100011 0 -> sum: 0010010101001010, cout: 1
0100010001101100 0100010001111110 0 -> sum: 1000100011101010, cout: 0
0101010111101001 0110110010110011 0 -> sum: 1100001010011100, cout: 0
1100100011111100 0110000011100000 0 -> sum: 0010100111011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
