0101100101101111 0001010100000101 1 -> sum: 0110111001110101, cout: 0
0011101010011101 1101001111101001 0 -> sum: 0000111010000110, cout: 1
1110000111111001 1101010110101110 0 -> sum: 1011011110100111, cout: 1
1010101011110000 0001111101011111 0 -> sum: 1100101001001111, cout: 0
1110101011000101 1100001010100100 1 -> sum: 1010110101101010, cout: 1
0110010010101110 0000110101101101 0 -> sum: 0111001000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
