1010011101111010 1011101101110011 0 -> sum: 0110001011101101, cout: 1
1110001101000001 0111110010001010 0 -> sum: 0101111111001011, cout: 1
1001101010001101 1001110111101110 1 -> sum: 0011100001111100, cout: 1
0111101110010100 1101111010101101 0 -> sum: 0101101001000001, cout: 1
0010101011001100 1111001100011010 0 -> sum: 0001110111100110, cout: 1
0010111011110101 1110110011111101 0 -> sum: 0001101111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
