0001111101111100 1100000111110111 1 -> sum: 1110000101110100, cout: 0
0010000110001110 1101011011011101 0 -> sum: 1111100001101011, cout: 0
0010111100111001 0110000011111110 0 -> sum: 1001000000110111, cout: 0
1101110101100100 0111001101000100 0 -> sum: 0101000010101000, cout: 1
1111100110010100 0001001001010010 0 -> sum: 0000101111100110, cout: 1
1011000000101110 0111000001100001 0 -> sum: 0010000010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
