1001111001111011 1101101110110101 1 -> sum: 0111101000110001, cout: 1
0010100100100111 0000101101110110 0 -> sum: 0011010010011101, cout: 0
0001110011110010 1100110101010111 1 -> sum: 1110101001001010, cout: 0
1010001111001100 0011000100110010 0 -> sum: 1101010011111110, cout: 0
1001001010111111 1011110011110110 1 -> sum: 0100111110110110, cout: 1
1101101100001000 1100111011101101 1 -> sum: 1010100111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
