0001001000010001 1110100110011010 0 -> sum: 1111101110101011, cout: 0
1111100110000000 0101011111001001 1 -> sum: 0101000101001010, cout: 1
0101000100001100 1100100001110000 0 -> sum: 0001100101111100, cout: 1
1111000110100001 1011010010110010 0 -> sum: 1010011001010011, cout: 1
0010101110001101 0111001001000101 1 -> sum: 1001110111010011, cout: 0
1111011100001100 1001001011000111 1 -> sum: 1000100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
