1001000100111010 0010011011000001 1 -> sum: 1011011111111100, cout: 0
0000111101111110 1001111100001101 0 -> sum: 1010111010001011, cout: 0
1101101001100101 1011100111110000 0 -> sum: 1001010001010101, cout: 1
1011111001110011 1001110110010000 1 -> sum: 0101110000000100, cout: 1
0001000101001001 0110110001011100 0 -> sum: 0111110110100101, cout: 0
1110101001001010 1110100110011011 0 -> sum: 1101001111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
