1011000001011101 0000000001011101 0 -> sum: 1011000010111010, cout: 0
0101100111010011 0001111000011100 1 -> sum: 0111011111110000, cout: 0
0111011111000011 0010000001101110 1 -> sum: 1001100000110010, cout: 0
0101001010111100 1001100101010100 1 -> sum: 1110110000010001, cout: 0
0100001011101000 0110101010010010 1 -> sum: 1010110101111011, cout: 0
0101010110001100 1110101011111011 0 -> sum: 0100000010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
