0110001101101101 1100010101001010 1 -> sum: 0010100010111000, cout: 1
0010101000000100 1101011100100001 0 -> sum: 0000000100100101, cout: 1
1000101000011001 1100111111000110 1 -> sum: 0101100111100000, cout: 1
1101100010101001 0111111101011100 0 -> sum: 0101100000000101, cout: 1
0010000101010111 1101001001011111 0 -> sum: 1111001110110110, cout: 0
1110001010001110 1111001001100011 1 -> sum: 1101010011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
